Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Jacobo,12/03/2015,South,0,0,M,yes,no,yes,1.131680983,-0.753517681,0.718938239,-0.003019091,10.005,0.931991632,0.36247979
Pola,12/03/2015,East,1,1,F,no,no,yes,-0.130077898,-0.144556299,0.300147194,1.381014721,8.598333333,0.931991632,0.36247979
Yeha,13/03/2015,East,0,0,F,yes,no,yes,-0.33160883,0.605230608,0.300147194,1.3726191,10.56666667,0.93808896,0.346394434
Ibrahim,13/03/2015,South,0,0,M,no,no,yes,1.280638629,-0.855866287,0.718938239,0.204651628,11.4,0.93808896,0.346394434
Yeda_since2013,13/03/2015,East,0,0,F,yes,no,yes,-1.742325357,-0.893830181,0.300147194,0.517577969,8.75,0.93808896,0.346394434
Woodstock,13/03/2015,South,0,0,M,no,no,yes,0.684808046,-0.331554129,0.718938239,0.204651628,10.14916667,0.93808896,0.346394434
Richelieu,13/03/2015,East,1,1,M,yes,no,yes,0.474514899,-1.081084523,0.300147194,1.430862773,8.442777778,0.93808896,0.346394434
Wandy,14/03/2015,East,1,0,F,no,no,yes,-0.734670695,0.137094752,0.300147194,-0.556606479,10.15,0.943908692,0.330206574
Mbeli,14/03/2015,South,0,0,F,no,no,yes,-0.357895474,-0.706062813,0.718938239,-0.55468462,9.933333333,0.943908692,0.330206574
Narcisse,14/03/2015,North,1,0,F,no,no,no,0.138630012,0.699370804,1.181105918,0.871430516,9.683333333,0.943908692,0.330206574
Richelieu,14/03/2015,East,1,1,M,no,no,yes,0.474514899,-1.08082801,0.300147194,1.35308546,9.766666667,0.943908692,0.330206574
Jacobo,14/03/2015,South,0,0,M,no,no,yes,1.131680983,-0.753004655,0.718938239,0.045793087,8.750555556,0.943908692,0.330206574
Athos,14/03/2015,East,1,1,M,no,no,yes,1.280638629,-0.331297616,0.300147194,2.175081125,8.738611111,0.943908692,0.330206574
Fredy,15/03/2015,East,1,1,M,no,no,yes,1.079107697,1.261646856,0.300147194,2.103217771,11.23333333,0.949449106,0.313921001
Jacobo,15/03/2015,South,0,0,M,no,no,yes,1.131680983,-0.752748142,0.718938239,-0.382475956,11.18333333,0.949449106,0.313921001
Porthos,15/03/2015,North,1,1,M,no,no,no,0.995136475,-0.909733974,1.181105918,0.966152341,11.25,0.949449106,0.313921001
Noureyev,15/03/2015,North,1,0,M,no,no,no,0.70963432,-0.598583951,1.181105918,0.965121737,11.23333333,0.949449106,0.313921001
Gaia,16/03/2015,South,1,0,F,yes,no,yes,-1.847471931,-1.080314985,0.718938239,0.170068602,6.583333333,0.954708563,0.297542533
Willy,16/03/2015,East,0,0,M,yes,no,yes,0.877576764,-1.080314985,0.300147194,2.165621121,5.05,0.954708563,0.297542533
Narcisse,16/03/2015,North,0,0,F,no,no,no,0.138630012,0.69988383,1.181105918,-0.422092192,8.533333333,0.954708563,0.297542533
Richelieu,16/03/2015,East,1,0,M,yes,no,yes,0.474514899,-1.080314985,0.300147194,3.019297063,6.456944444,0.954708563,0.297542533
Ibrahim,16/03/2015,South,1,0,M,yes,no,yes,1.280638629,-0.855096749,0.718938239,0.710730618,6.763611111,0.954708563,0.297542533
Kuba,17/03/2015,South,0,0,M,no,no,no,0.982723338,-0.520091035,0.718938239,0.251266928,9.733333333,0.959685507,0.281076018
Pandora,17/03/2015,North,0,0,F,no,no,yes,-1.574382913,-0.44441976,1.181105918,-0.675190839,10.23333333,0.959685507,0.281076018
Shogun,17/03/2015,South,0,0,M,no,no,no,0.833765692,-1.033373143,0.718938239,0.736026694,5.611666667,0.959685507,0.281076018
Pemba,18/03/2015,South,0,0,F,no,no,no,-1.102683702,-0.798663933,0.718938239,-0.377799342,10.61666667,0.964378464,0.264526328
Woodstock,18/03/2015,South,0,0,M,no,no,no,0.684808046,-0.330271565,0.718938239,-0.501874509,8.033333333,0.964378464,0.264526328
Porthos,18/03/2015,North,1,0,M,no,no,no,0.995136475,-0.908964436,1.181105918,-0.456596111,10.4,0.964378464,0.264526328
Athos,18/03/2015,East,0,0,M,no,no,yes,1.079107697,-0.330271565,0.300147194,2.120499972,5.191388889,0.964378464,0.264526328
Mbeli,18/03/2015,South,0,0,F,no,no,no,-0.357895474,-0.705036762,0.718938239,-0.204003297,6.812777778,0.964378464,0.264526328
Julia,19/03/2015,South,1,0,F,no,no,no,0.088977463,1.918576131,0.718938239,-0.377799342,5.233333333,0.968786046,0.24789836
Uapaca,19/03/2015,South,1,1,F,no,no,no,-0.655810765,-0.985918275,0.718938239,-1.21100774,6.716666667,0.968786046,0.24789836
Belle,19/03/2015,North,0,0,F,no,yes,no,-0.146872142,1.387338127,1.181105918,-0.190158432,5.716666667,0.968786046,0.24789836
Toumai,21/03/2015,South,0,0,F,no,no,no,-0.953726056,-0.048364,0.718938239,-0.250388193,10.58333333,0.976739953,0.214427296
Richelieu,21/03/2015,East,0,0,M,no,no,no,0.474514899,-1.079032421,0.300147194,0.280805419,9.883333333,0.976739953,0.214427296
Narcisse,21/03/2015,North,1,0,F,no,no,yes,-0.146872142,0.701166394,1.181105918,-0.005010706,9.566666667,0.976739953,0.214427296
Willy,21/03/2015,East,1,1,M,no,no,no,0.877576764,-1.079032421,0.300147194,0.443595861,6.53,0.976739953,0.214427296
Jacobo,22/03/2015,South,0,0,M,yes,no,yes,1.131680983,-0.750952553,0.718938239,-1.045022879,7.883333333,0.980283923,0.197594104
Faust,22/03/2015,North,1,0,M,no,no,yes,1.280638629,-0.757621886,1.181105918,0.482283105,8.6,0.980283923,0.197594104
Athos,22/03/2015,East,1,0,M,yes,no,no,1.079107697,-0.329245514,0.300147194,1.651357258,7.540555556,0.980283923,0.197594104
Ibrahim,22/03/2015,South,0,0,M,yes,no,yes,1.280638629,-0.853557672,0.718938239,0.814328632,6.798333333,0.980283923,0.197594104
Sumatra,23/03/2015,South,1,0,F,no,no,yes,0.237935109,2.38799455,0.718938239,0.181569675,9.216666667,0.983537812,0.18070244
Elisa,23/03/2015,East,0,0,F,no,no,no,-0.533139763,0.982560933,0.300147194,-0.91433447,10.81666667,0.983537812,0.18070244
Perla,23/03/2015,North,1,0,F,no,no,no,-1.003378605,1.35732613,1.181105918,0.228564571,10.73333333,0.983537812,0.18070244
Poseidon,23/03/2015,East,0,0,M,no,no,no,1.079107697,-0.703754198,0.300147194,-1.276945928,8.302777778,0.983537812,0.18070244
Kuba,23/03/2015,South,0,0,M,no,no,yes,0.982723338,-0.518551958,0.718938239,0.487239147,7.924722222,0.983537812,0.18070244
Chantal,24/03/2015,East,1,0,F,no,yes,no,0.071453035,0.514425077,0.300147194,1.470742084,11.4,0.986500657,0.163757304
Mystere,24/03/2015,North,1,0,F,no,no,yes,-0.717876451,1.451466327,1.181105918,-0.067492,10.3,0.986500657,0.163757304
Julia,24/03/2015,South,1,1,F,no,no,yes,0.088977463,1.919858695,0.718938239,0.683954367,8.822777778,0.986500657,0.163757304
Shogun,25/03/2015,South,0,0,M,no,no,yes,0.833765692,-1.03132104,0.718938239,0.504392478,10.85,0.989171579,0.146763709
Wandy,25/03/2015,East,0,0,F,yes,no,yes,-0.734670695,0.139916393,0.300147194,1.24382828,6.9,0.989171579,0.146763709
Belle,25/03/2015,North,1,0,F,no,no,no,0.138630012,1.388877204,1.181105918,-0.234447667,10.73333333,0.989171579,0.146763709
Richelieu,25/03/2015,East,1,0,M,yes,no,yes,0.474514899,-1.07800637,0.300147194,1.99685223,8.976388889,0.989171579,0.146763709
Ibrahim,26/03/2015,South,0,0,M,no,no,yes,1.280638629,-0.852531621,0.718938239,1.184544852,9.533333333,0.991549791,0.129726685
Isha,26/03/2015,South,1,0,F,no,no,yes,-0.208937828,1.92037172,0.718938239,2.05853544,5.889722222,0.991549791,0.129726685
Athos,27/03/2015,East,0,0,M,no,no,no,1.280638629,-0.32796295,0.300147194,-0.909210794,10.23333333,0.993634586,0.112651272
Woodstock,27/03/2015,South,0,0,M,no,no,yes,0.684808046,-0.32796295,0.718938239,0.647727617,6.486388889,0.993634586,0.112651272
Isha,28/03/2015,South,1,0,F,no,no,yes,-0.208937828,1.920884746,0.718938239,0.47853697,9.916666667,0.995425349,0.095542524
Yeda_since2013,28/03/2015,East,1,1,F,no,no,no,-1.742325357,-0.889982489,0.300147194,0.21572835,8.016666667,0.995425349,0.095542524
Faust,28/03/2015,North,1,0,M,no,no,yes,1.280638629,-0.756082809,1.181105918,-0.222080984,10.56666667,0.995425349,0.095542524
Raphia,29/03/2015,South,1,1,F,no,no,yes,-1.549556639,-0.983353147,0.718938239,0.783113208,10.15,0.99692155,0.078405504
Elisa,29/03/2015,East,0,0,F,no,no,no,-0.533139763,0.98410001,0.300147194,0.204651628,10.48333333,0.99692155,0.078405504
Surprise,29/03/2015,North,1,0,F,no,no,yes,-1.288880759,-0.296668388,1.181105918,0.373502714,11.38333333,0.99692155,0.078405504
Isha,29/03/2015,South,1,0,F,no,no,yes,-0.208937828,1.921141259,0.718938239,1.51680181,7.605833333,0.99692155,0.078405504
Havana,30/03/2015,South,1,1,F,no,no,yes,-1.698514285,-1.076723806,0.718938239,1.220731729,11.18333333,0.998122746,0.061245282
Perla,30/03/2015,North,1,0,F,no,no,no,-0.432374296,1.359121719,1.181105918,-0.552441738,10.45,0.998122746,0.061245282
Woodstock,30/03/2015,South,1,1,M,no,no,yes,0.684808046,-0.327193411,0.718938239,0.142150706,8.137777778,0.998122746,0.061245282
Mbeli,31/03/2015,South,0,0,F,no,no,yes,-0.357895474,-0.701702096,0.718938239,-1.453273521,10.26666667,0.999028581,0.044066936
Noureyev,31/03/2015,North,0,0,M,no,no,yes,0.70963432,-0.594479746,1.181105918,-0.598388836,12.13333333,0.999028581,0.044066936
Shogun,31/03/2015,South,0,0,M,no,no,yes,0.833765692,-1.029781964,0.718938239,0.510001043,5.210833333,0.999028581,0.044066936
Woodstock,01/04/2015,South,0,0,M,no,no,yes,0.684808046,-0.326680386,-0.42108625,-0.075435055,8.300833333,0.999638787,0.026875551
Mystere,02/04/2015,North,1,0,F,no,no,no,-0.432374296,1.453774942,0.030555291,-0.247943202,8.933333333,0.999953184,0.009676212
Wandy,03/04/2015,East,0,0,F,no,no,no,-0.734670695,0.142225008,-0.164091839,1.636091835,11.33333333,0.999971679,-0.007525989
Surprise,03/04/2015,North,0,0,F,no,no,no,-1.288880759,-0.295385824,0.030555291,-0.557015025,11.53333333,0.999971679,-0.007525989
Shogun,03/04/2015,South,0,0,M,no,no,yes,0.833765692,-1.029012425,-0.42108625,-0.432477484,6.083611111,0.999971679,-0.007525989
Elisa,04/04/2015,East,0,0,F,no,no,no,-0.533139763,0.985639086,-0.164091839,0.72822831,10.2,0.999694267,-0.024725964
Fredy,05/04/2015,East,1,1,M,no,no,no,1.079107697,1.267033625,-0.164091839,0.724390325,11.28333333,0.999121028,-0.041918622
Jacobo,05/04/2015,South,0,0,M,no,no,yes,0.833765692,-0.747361374,-0.42108625,-0.651099462,6.547777778,0.999121028,-0.041918622
Noureyev,06/04/2015,North,1,0,M,no,yes,yes,0.70963432,-0.59294067,0.030555291,-0.549383948,11.4,0.998252134,-0.059098876
Kuba,06/04/2015,South,0,0,M,no,no,yes,0.982723338,-0.514960779,-0.42108625,-0.671800231,4.497222222,0.998252134,-0.059098876
Fatima,07/04/2015,East,1,1,F,no,no,no,-1.540794425,-0.793533677,-0.164091839,1.186981016,10.63333333,0.997087841,-0.076261641
Kinshasa,07/04/2015,South,0,0,F,no,no,yes,-0.506853119,0.049623888,-0.42108625,0.915424857,8.516666667,0.997087841,-0.076261641
Pola,08/04/2015,East,0,0,F,no,no,no,-0.130077898,-0.137630454,-0.164091839,-0.200142372,10.3,0.995628493,-0.093401839
Surprise,08/04/2015,North,1,0,F,no,no,yes,-1.288880759,-0.29410326,0.030555291,-0.347327318,11.15,0.995628493,-0.093401839
Woodstock,08/04/2015,South,0,0,M,no,no,yes,0.684808046,-0.324884796,-0.42108625,0.53549655,9.138333333,0.995628493,-0.093401839
Indira,09/04/2015,East,1,1,F,no,no,no,-1.13773256,0.050136914,-0.164091839,1.379580793,10.56666667,0.993874523,-0.110514398
Ibrahim,09/04/2015,South,0,0,M,no,no,yes,1.280638629,-0.848940441,-0.42108625,-0.579874169,9.866666667,0.993874523,-0.110514398
Noureyev,09/04/2015,North,0,0,M,no,no,yes,0.70963432,-0.592171131,0.030555291,-0.480067825,12.15,0.993874523,-0.110514398
Mbeli,09/04/2015,South,0,0,F,no,no,yes,-0.357895474,-0.69939348,-0.42108625,-0.044446956,8.720555556,0.993874523,-0.110514398
Narcisse,10/04/2015,North,0,0,F,no,no,no,0.138630012,0.70629665,0.030555291,-0.386376811,11.76666667,0.99182645,-0.127594254
Willy,10/04/2015,East,0,0,M,no,no,no,0.676045832,-1.073902165,-0.164091839,0.01188614,8.979444444,0.99182645,-0.127594254
Isha,10/04/2015,South,1,0,F,no,no,yes,-0.208937828,1.924219412,-0.42108625,0.450432207,9.6225,0.99182645,-0.127594254
Athos,11/04/2015,East,1,0,M,no,no,no,1.280638629,-0.324115258,-0.164091839,0.328377793,7.783333333,0.989484879,-0.144636353
Isha,11/04/2015,South,1,0,F,no,no,yes,-0.208937828,1.924475925,-0.42108625,-0.617097549,10.28333333,0.989484879,-0.144636353
Ibrahim,11/04/2015,South,0,0,M,no,no,yes,1.280638629,-0.848427416,-0.42108625,-0.488072544,8.4575,0.989484879,-0.144636353
Fatima,12/04/2015,East,0,0,F,no,no,no,-1.540794425,-0.792251113,-0.164091839,-0.392005464,8.083333333,0.986850503,-0.161635652
Kuba,12/04/2015,South,0,0,M,no,no,no,0.982723338,-0.513421702,-0.42108625,-0.250012007,9.283333333,0.986850503,-0.161635652
Athos,12/04/2015,East,0,0,M,no,no,no,1.280638629,-0.323858745,-0.164091839,-0.631768816,8.194444444,0.986850503,-0.161635652
Pola,13/04/2015,East,0,0,F,no,no,no,-0.130077898,-0.13634789,-0.164091839,-0.716705404,9.183333333,0.983924103,-0.17858712
Richelieu,13/04/2015,East,0,0,M,no,no,no,0.676045832,-1.073132626,-0.164091839,-0.767388162,7.870277778,0.983924103,-0.17858712
Isha,13/04/2015,South,1,1,F,no,no,yes,-0.208937828,1.924988951,-0.42108625,0.969976734,7.765,0.983924103,-0.17858712
Poseidon,14/04/2015,East,0,0,M,no,no,no,0.676045832,-0.698110916,-0.164091839,0.421844294,10.68333333,0.980706544,-0.195485741
Havana,14/04/2015,South,1,1,F,no,no,no,-1.698514285,-1.072876114,-0.42108625,-0.163096244,7.316666667,0.980706544,-0.195485741
Faust,14/04/2015,North,0,0,M,no,no,yes,1.280638629,-0.751722091,0.030555291,-0.261137587,11.31666667,0.980706544,-0.195485741
Fredy,14/04/2015,East,1,1,M,no,no,no,1.079107697,1.26934224,-0.164091839,0.774709397,7.545,0.980706544,-0.195485741
Shogun,15/04/2015,South,0,0,M,no,no,yes,1.131680983,-1.025934272,-0.42108625,-0.606902598,9.866666667,0.977198778,-0.212326515
Surprise,15/04/2015,North,0,0,F,no,no,yes,-1.288880759,-0.292307671,0.030555291,-0.536496128,11.13333333,0.977198778,-0.212326515
Poseidon,15/04/2015,East,0,0,M,no,no,yes,0.676045832,-0.697854404,-0.164091839,0.61328024,6.143888889,0.977198778,-0.212326515
Sumatra,15/04/2015,South,1,0,F,no,no,yes,0.237935109,2.393894345,-0.42108625,-0.539280185,11.36888889,0.977198778,-0.212326515
Yeda_since2013,16/04/2015,East,0,0,F,no,no,no,-1.742325357,-0.885108746,-0.164091839,-0.177999928,10.78333333,0.973401843,-0.229104458
Belle,16/04/2015,North,1,0,F,no,no,no,-0.146872142,1.394520486,0.030555291,-1.833926768,10.96666667,0.973401843,-0.229104458
Asanti,16/04/2015,South,0,0,F,no,no,yes,-0.804768411,-0.697597891,-0.42108625,-0.980547846,9,0.973401843,-0.229104458
Ibrahim,16/04/2015,South,1,0,M,no,no,yes,1.280638629,-0.847144852,-0.42108625,0.137858622,9.049444444,0.973401843,-0.229104458
Richelieu,17/04/2015,East,1,0,M,no,yes,no,0.474514899,-1.072106575,-0.164091839,-0.834669415,7.725555556,0.969316862,-0.245814605
Willy,18/04/2015,East,1,0,M,no,no,yes,0.877576764,-1.071850062,-0.164091839,-0.051570794,9.483333333,0.964945046,-0.262452012
Pandora,18/04/2015,North,0,0,F,no,no,no,-1.859885068,-0.43621135,0.030555291,-0.861955176,8.983333333,0.964945046,-0.262452012
Sumatra,18/04/2015,South,1,0,F,no,no,no,0.237935109,2.394663883,-0.42108625,-0.222451466,10.45,0.964945046,-0.262452012
Poseidon,18/04/2015,East,0,0,M,no,no,yes,0.676045832,-0.697084865,-0.164091839,-1.307774373,4.789166667,0.964945046,-0.262452012
Ibrahim,18/04/2015,South,0,0,M,no,no,no,1.280638629,-0.846631826,-0.42108625,-0.542467087,4.256388889,0.964945046,-0.262452012
Shogun,18/04/2015,South,0,0,M,no,no,no,1.131680983,-1.025164733,-0.42108625,-0.542467087,6.289166667,0.964945046,-0.262452012
Yeha,19/04/2015,East,0,0,F,no,no,yes,-0.33160883,0.614721581,-0.164091839,0.710615006,9.75,0.960287686,-0.279011755
Mystere,19/04/2015,North,1,0,F,no,no,no,-0.432374296,1.458135659,0.030555291,-0.686325351,8.25,0.960287686,-0.279011755
Poseidon,19/04/2015,East,0,0,M,no,no,yes,0.474514899,-0.696828352,-0.164091839,-1.438623068,8.536388889,0.960287686,-0.279011755
Richelieu,19/04/2015,East,1,1,M,no,yes,yes,0.676045832,-1.07159355,-0.164091839,-0.232408085,9.221944444,0.960287686,-0.279011755
Narcisse,20/04/2015,North,1,0,F,no,no,no,0.138630012,0.708861778,0.030555291,-0.522540152,11,0.955346162,-0.295488934
Kuba,20/04/2015,South,0,0,M,no,no,no,0.982723338,-0.5113696,-0.42108625,-0.353460613,10.26666667,0.955346162,-0.295488934
Athos,20/04/2015,East,0,0,M,no,no,yes,1.280638629,-0.321806643,-0.164091839,-0.076270818,7.626111111,0.955346162,-0.295488934
Sumatra,20/04/2015,South,0,0,F,no,no,no,0.237935109,2.395176909,-0.42108625,-0.442213991,7.854166667,0.955346162,-0.295488934
Chantal,21/04/2015,East,0,0,F,no,no,yes,0.071453035,0.521607436,-0.164091839,-0.244491902,4.4,0.950121936,-0.311878673
Perla,21/04/2015,North,0,0,F,no,no,no,-1.003378605,1.364765001,0.030555291,0.309492803,11.15,0.950121936,-0.311878673
Athos,21/04/2015,East,0,0,M,no,no,yes,1.280638629,-0.32155013,-0.164091839,-0.517278429,9.388055556,0.950121936,-0.311878673
Athos,22/04/2015,East,0,0,M,no,no,yes,1.280638629,-0.321293617,-0.164091839,-0.616302972,10.51666667,0.944616553,-0.328176122
Belle,22/04/2015,North,0,0,F,no,yes,no,-0.146872142,1.396059562,0.030555291,0.446133629,6.833333333,0.944616553,-0.328176122
Pemba,22/04/2015,South,1,0,F,no,no,no,-1.102683702,-0.789685985,-0.42108625,1.094897809,8.416666667,0.944616553,-0.328176122
Richelieu,22/04/2015,East,0,0,M,no,no,yes,0.676045832,-1.070824011,-0.164091839,-0.184219604,5.255,0.944616553,-0.328176122
Poseidon,22/04/2015,East,0,0,M,no,no,yes,0.474514899,-0.696058814,-0.164091839,-0.413346697,6.529166667,0.944616553,-0.328176122
Porthos,23/04/2015,North,0,0,M,no,no,no,0.995136475,-0.899729975,0.030555291,0.328228021,11.2,0.938831643,-0.344376459
Shogun,23/04/2015,South,0,0,M,no,no,no,1.131680983,-1.023882169,-0.42108625,0.159399668,10.83333333,0.938831643,-0.344376459
Athos,23/04/2015,East,0,0,M,no,no,yes,1.280638629,-0.321037104,-0.164091839,-0.880356671,9.269444444,0.938831643,-0.344376459
Willy,24/04/2015,East,1,0,M,no,no,yes,1.079107697,-1.070310986,-0.164091839,-0.782159691,9.566666667,0.932768918,-0.360474889
Narcisse,24/04/2015,North,0,0,F,no,no,no,0.138630012,0.709887829,0.030555291,-0.706350299,8.7,0.932768918,-0.360474889
Kuba,24/04/2015,South,0,0,M,no,no,no,0.982723338,-0.510343549,-0.42108625,0.098547769,4.136111111,0.932768918,-0.360474889
Woodstock,24/04/2015,South,0,0,M,no,no,no,0.684808046,-0.320780591,-0.42108625,0.098547769,5.973611111,0.932768918,-0.360474889
Sumatra,24/04/2015,South,0,0,F,no,no,no,0.237935109,2.39620296,-0.42108625,0.199777287,7.485,0.932768918,-0.360474889
Perla,25/04/2015,North,1,0,F,no,no,no,-1.003378605,1.365791052,0.030555291,-0.242948326,11.01666667,0.926430171,-0.376466649
Ibrahim,25/04/2015,South,0,0,M,no,no,no,1.280638629,-0.844836237,-0.42108625,0.360423399,10.96666667,0.926430171,-0.376466649
Gaia,25/04/2015,South,1,0,F,no,no,no,-1.847471931,-1.070054473,-0.42108625,-1.246189526,10.03333333,0.926430171,-0.376466649
Yeha,25/04/2015,East,0,0,F,no,no,yes,-0.33160883,0.616260658,-0.164091839,-0.528837299,10.8,0.926430171,-0.376466649
Woodstock,25/04/2015,South,1,0,M,no,no,no,0.684808046,-0.320524079,-0.42108625,1.00307865,10.28333333,0.926430171,-0.376466649
Woodstock,26/04/2015,South,1,0,M,no,no,no,0.684808046,-0.320267566,-0.42108625,0.454273472,11.2,0.919817279,-0.392347006
Kuba,26/04/2015,South,0,0,M,no,no,no,0.833765692,-0.509830523,-0.42108625,0.247747776,8.966666667,0.919817279,-0.392347006
Athos,26/04/2015,East,0,0,M,no,no,yes,1.280638629,-0.320267566,-0.164091839,-0.614055534,9.5425,0.919817279,-0.392347006
Sumatra,26/04/2015,South,0,0,F,no,no,no,0.237935109,2.396715985,-0.42108625,0.430084266,8.761944444,0.919817279,-0.392347006
Isha,26/04/2015,South,1,0,F,no,no,no,-0.208937828,1.928323617,-0.42108625,0.814823412,9.1575,0.919817279,-0.392347006
Pandora,27/04/2015,North,0,0,F,no,no,no,-1.859885068,-0.433902735,0.030555291,0.467216827,10.46666667,0.912932198,-0.408111261
Isha,27/04/2015,South,0,0,F,no,no,no,-0.208937828,1.92858013,-0.42108625,-0.907820913,10.75,0.912932198,-0.408111261
Mbeli,27/04/2015,South,0,0,F,no,no,no,-0.357895474,-0.69477625,-0.42108625,0.338293218,10.5,0.912932198,-0.408111261
Shogun,27/04/2015,South,0,0,M,no,no,no,1.131680983,-1.022856118,-0.42108625,0.537528739,5.621388889,0.912932198,-0.408111261
Ibrahim,27/04/2015,South,0,0,M,no,no,no,1.280638629,-0.844323211,-0.42108625,0.857000063,8.564166667,0.912932198,-0.408111261
Mystere,28/04/2015,North,1,1,F,no,no,no,-0.432374296,1.460444274,0.030555291,0.664378815,9.916666667,0.905776966,-0.42375475
Raphia,28/04/2015,South,1,0,F,no,yes,no,-1.549556639,-0.975657763,-0.42108625,0.252774358,8.95,0.905776966,-0.42375475
Woodstock,28/04/2015,South,1,0,M,no,yes,no,0.684808046,-0.31975454,-0.42108625,0.035657507,9.333333333,0.905776966,-0.42375475
Athos,28/04/2015,East,0,0,M,no,no,no,1.280638629,-0.31975454,-0.164091839,-0.568080119,9.2,0.905776966,-0.42375475
Richelieu,28/04/2015,East,0,0,M,no,yes,no,0.474514899,-1.069284934,-0.164091839,-1.600628045,8.556111111,0.905776966,-0.42375475
